actor,target,type
jakebailey,ahejlsberg,review
typescript-bot,Korilakkuma,comment
typescript-bot,Korilakkuma,comment
typescript-bot,jakebailey,comment
typescript-bot,jakebailey,comment
typescript-bot,jakebailey,comment
typescript-bot,jakebailey,comment
typescript-bot,jakebailey,comment
Bashamega,jakebailey,comment
saschanaz,jakebailey,comment
saschanaz,jakebailey,comment
saschanaz,jakebailey,comment
saschanaz,jakebailey,comment
typescript-bot,jakebailey,comment
typescript-bot,jakebailey,comment
typescript-bot,jakebailey,comment
typescript-bot,jakebailey,comment
typescript-bot,jakebailey,comment
saschanaz,jakebailey,comment
saschanaz,jakebailey,comment
typescript-bot,jakebailey,comment
typescript-bot,jakebailey,comment
typescript-bot,jakebailey,comment
typescript-bot,jakebailey,comment
saschanaz,jakebailey,review
saschanaz,jakebailey,review
copilot-pull-request-reviewer[bot],jakebailey,review
RyanCavanaugh,jakebailey,review
typescript-bot,andrewbranch,comment
typescript-bot,andrewbranch,comment
copilot-pull-request-reviewer[bot],andrewbranch,review
RyanCavanaugh,andrewbranch,review
typescript-bot,ahejlsberg,comment
typescript-bot,ahejlsberg,comment
typescript-bot,ahejlsberg,comment
typescript-bot,ahejlsberg,comment
typescript-bot,ahejlsberg,comment
imbant,ahejlsberg,comment
copilot-pull-request-reviewer[bot],ahejlsberg,review
jakebailey,ahejlsberg,review
RyanCavanaugh,mdm317,comment
typescript-bot,mdm317,comment
typescript-bot,mdm317,comment
typescript-bot,mdm317,comment
typescript-bot,mdm317,comment
typescript-bot,mdm317,comment
typescript-bot,mdm317,comment
jakebailey,sheetalkamat,review
RyanCavanaugh,sheetalkamat,review
copilot-pull-request-reviewer[bot],sheetalkamat,review
typescript-bot,ainurelah07-stack,comment
RyanCavanaugh,Janhvi21,review
RyanCavanaugh,Janhvi21,review
typescript-bot,RyanCavanaugh,comment
typescript-bot,RyanCavanaugh,comment
typescript-bot,RyanCavanaugh,comment
typescript-bot,RyanCavanaugh,comment
typescript-bot,RyanCavanaugh,comment
typescript-bot,RyanCavanaugh,comment
typescript-bot,RyanCavanaugh,comment
jakebailey,RyanCavanaugh,comment
jakebailey,RyanCavanaugh,comment
Meligy,RyanCavanaugh,comment
jakebailey,RyanCavanaugh,comment
jakebailey,RyanCavanaugh,comment
copilot-pull-request-reviewer[bot],RyanCavanaugh,review
jakebailey,RyanCavanaugh,review
jakebailey,RyanCavanaugh,review
jakebailey,RyanCavanaugh,review
RyanCavanaugh,typescript-bot,review
typescript-bot,sheetalkamat,comment
typescript-bot,sheetalkamat,comment
typescript-bot,sheetalkamat,comment
typescript-bot,sheetalkamat,comment
typescript-bot,sheetalkamat,comment
typescript-bot,sheetalkamat,comment
typescript-bot,sheetalkamat,comment
typescript-bot,sheetalkamat,comment
typescript-bot,sheetalkamat,comment
typescript-bot,sheetalkamat,comment
typescript-bot,sheetalkamat,comment
typescript-bot,sheetalkamat,comment
typescript-bot,sheetalkamat,comment
typescript-bot,sheetalkamat,comment
typescript-bot,sheetalkamat,comment
typescript-bot,sheetalkamat,comment
typescript-bot,sheetalkamat,comment
typescript-bot,sheetalkamat,comment
typescript-bot,sheetalkamat,comment
typescript-bot,sheetalkamat,comment
typescript-bot,sheetalkamat,comment
typescript-bot,sheetalkamat,comment
typescript-bot,sheetalkamat,comment
typescript-bot,sheetalkamat,comment
typescript-bot,sheetalkamat,comment
typescript-bot,sheetalkamat,comment
typescript-bot,sheetalkamat,comment
typescript-bot,sheetalkamat,comment
RyanCavanaugh,Copilot,comment
andrewbranch,Copilot,comment
andrewbranch,Copilot,comment
typescript-bot,Copilot,comment
jakebailey,sheetalkamat,comment
typescript-bot,sheetalkamat,comment
typescript-bot,sheetalkamat,comment
copilot-pull-request-reviewer[bot],sheetalkamat,review
jakebailey,sheetalkamat,review
typescript-bot,andrewbranch,comment
typescript-bot,andrewbranch,comment
typescript-bot,andrewbranch,comment
typescript-bot,andrewbranch,comment
typescript-bot,andrewbranch,comment
typescript-bot,andrewbranch,comment
RyanCavanaugh,mag123c,comment
typescript-bot,Andarist,comment
ah0419400-del,Andarist,review
RyanCavanaugh,typescript-bot,review
ankit-b-tanna,typescript-bot,comment
jakebailey,typescript-bot,comment
RyanCavanaugh,typescript-bot,review
RyanCavanaugh,typescript-bot,review
typescript-bot,jakebailey,comment
typescript-bot,jakebailey,comment
typescript-bot,jakebailey,comment
copilot-pull-request-reviewer[bot],jakebailey,review
RyanCavanaugh,jakebailey,review
typescript-bot,jakebailey,comment
typescript-bot,jakebailey,comment
typescript-bot,jakebailey,comment
typescript-bot,jakebailey,comment
typescript-bot,jakebailey,comment
typescript-bot,jakebailey,comment
sheetalkamat,jakebailey,comment
typescript-bot,jakebailey,comment
typescript-bot,jakebailey,comment
typescript-bot,jakebailey,comment
typescript-bot,jakebailey,comment
sheetalkamat,jakebailey,comment
sheetalkamat,jakebailey,comment
sheetalkamat,jakebailey,comment
typescript-bot,jakebailey,comment
typescript-bot,jakebailey,comment
typescript-bot,jakebailey,comment
typescript-bot,jakebailey,comment
copilot-pull-request-reviewer[bot],jakebailey,review
sheetalkamat,jakebailey,review
sheetalkamat,jakebailey,review
sheetalkamat,jakebailey,review
sheetalkamat,jakebailey,review
sheetalkamat,jakebailey,review
sheetalkamat,jakebailey,review
sheetalkamat,jakebailey,review
sheetalkamat,jakebailey,review
sheetalkamat,jakebailey,review
jakebailey,mag123c,review
jakebailey,dependabot[bot],review
jakebailey,dependabot[bot],review
gabritto,dependabot[bot],review
typescript-bot,hanseul37,comment
jakebailey,hanseul37,review
RyanCavanaugh,hanseul37,review
jakebailey,sheetalkamat,comment
typescript-bot,sheetalkamat,comment
typescript-bot,sheetalkamat,comment
typescript-bot,sheetalkamat,comment
typescript-bot,sheetalkamat,comment
jakebailey,sheetalkamat,comment
typescript-bot,sheetalkamat,comment
typescript-bot,sheetalkamat,comment
typescript-bot,sheetalkamat,comment
typescript-bot,sheetalkamat,comment
RyanCavanaugh,sheetalkamat,comment
jakebailey,sheetalkamat,comment
jakebailey,sheetalkamat,comment
typescript-bot,sheetalkamat,comment
typescript-bot,sheetalkamat,comment
typescript-bot,sheetalkamat,comment
jakebailey,sheetalkamat,comment
jakebailey,sheetalkamat,comment
typescript-bot,sheetalkamat,comment
typescript-bot,sheetalkamat,comment
jakebailey,sheetalkamat,comment
DanielRosenwasser,sheetalkamat,comment
DanielRosenwasser,sheetalkamat,comment
typescript-bot,sheetalkamat,comment
typescript-bot,sheetalkamat,comment
DanielRosenwasser,sheetalkamat,comment
typescript-bot,sheetalkamat,comment
copilot-pull-request-reviewer[bot],sheetalkamat,review
jakebailey,sheetalkamat,review
jakebailey,sheetalkamat,review
jakebailey,sheetalkamat,review
jakebailey,sheetalkamat,review
DanielRosenwasser,sheetalkamat,review
DanielRosenwasser,sheetalkamat,review
DanielRosenwasser,sheetalkamat,review
DanielRosenwasser,sheetalkamat,review
DanielRosenwasser,sheetalkamat,review
andrewbranch,sheetalkamat,review
DanielRosenwasser,sheetalkamat,review
jakebailey,KushalMeghani1644,comment
typescript-bot,KushalMeghani1644,comment
copilot-pull-request-reviewer[bot],KushalMeghani1644,review
copilot-pull-request-reviewer[bot],KushalMeghani1644,review
copilot-pull-request-reviewer[bot],KushalMeghani1644,review
copilot-pull-request-reviewer[bot],KushalMeghani1644,review
copilot-pull-request-reviewer[bot],KushalMeghani1644,review
copilot-pull-request-reviewer[bot],KushalMeghani1644,review
typescript-bot,sheetalkamat,comment
jakebailey,sheetalkamat,comment
typescript-bot,sheetalkamat,comment
copilot-pull-request-reviewer[bot],sheetalkamat,review
RyanCavanaugh,Ahborkhuja,comment
jakebailey,gibson042,comment
RyanCavanaugh,gibson042,comment
naugtur,gibson042,comment
copilot-pull-request-reviewer[bot],gibson042,review
jakebailey,RyanCavanaugh,comment
jakebailey,RyanCavanaugh,comment
copilot-pull-request-reviewer[bot],RyanCavanaugh,review
DanielRosenwasser,RyanCavanaugh,review
jakebailey,RyanCavanaugh,review
sheetalkamat,RyanCavanaugh,review
RyanCavanaugh,Bashamega,comment
DanielRosenwasser,Copilot,comment
jakebailey,Copilot,comment
jakebailey,Copilot,comment
DanielRosenwasser,Copilot,comment
DanielRosenwasser,Copilot,comment
DanielRosenwasser,Copilot,comment
jakebailey,Copilot,comment
typescript-bot,Copilot,comment
typescript-bot,Copilot,comment
typescript-bot,Copilot,comment
typescript-bot,Copilot,comment
typescript-bot,Copilot,comment
copilot-pull-request-reviewer[bot],Copilot,review
RyanCavanaugh,Copilot,review
RyanCavanaugh,Copilot,review
copilot-swe-agent[bot],Copilot,review
copilot-swe-agent[bot],Copilot,review
RyanCavanaugh,Copilot,review
copilot-swe-agent[bot],Copilot,review
RyanCavanaugh,Copilot,review
RyanCavanaugh,Copilot,review
jakebailey,Andarist,comment
typescript-bot,Andarist,comment
typescript-bot,Andarist,comment
typescript-bot,Andarist,comment
typescript-bot,Andarist,comment
typescript-bot,Andarist,comment
typescript-bot,Andarist,comment
typescript-bot,Andarist,comment
typescript-bot,Akshit222,comment
jakebailey,Akshit222,comment
jakebailey,Akshit222,comment
jakebailey,Akshit222,comment
typescript-bot,Akshit222,comment
jakebailey,Akshit222,review
jakebailey,Akshit222,review
weswigham,Akshit222,review
typescript-bot,Andarist,comment
gameroman,Andarist,review
jakebailey,Andarist,review
jakebailey,Andarist,review
jakebailey,Andarist,review
jakebailey,hirehamir,comment
typescript-bot,hirehamir,comment
copilot-pull-request-reviewer[bot],hirehamir,review
copilot-pull-request-reviewer[bot],hirehamir,review
copilot-pull-request-reviewer[bot],hirehamir,review
copilot-pull-request-reviewer[bot],csigs,review
jakebailey,csigs,review
jakebailey,greggman,comment
jakebailey,greggman,comment
typescript-bot,greggman,comment
jakebailey,greggman,comment
typescript-bot,greggman,comment
typescript-bot,greggman,comment
typescript-bot,greggman,comment
typescript-bot,greggman,comment
typescript-bot,greggman,comment
typescript-bot,greggman,comment
copilot-pull-request-reviewer[bot],greggman,review
jakebailey,greggman,review
jakebailey,greggman,review
jakebailey,codenamenam,comment
typescript-bot,codenamenam,comment
RyanCavanaugh,codenamenam,review
RyanCavanaugh,codenamenam,review
RyanCavanaugh,Andarist,comment
typescript-bot,Andarist,comment
typescript-bot,Andarist,comment
typescript-bot,Andarist,comment
typescript-bot,Andarist,comment
typescript-bot,Andarist,comment
RyanCavanaugh,Andarist,comment
typescript-bot,Andarist,comment
typescript-bot,Andarist,comment
typescript-bot,Andarist,comment
copilot-pull-request-reviewer[bot],Andarist,review
jakebailey,Andarist,review
typescript-bot,Andarist,comment
typescript-bot,Andarist,comment
controversial,Andarist,comment
jakebailey,Andarist,comment
typescript-bot,Andarist,comment
typescript-bot,Andarist,comment
typescript-bot,Andarist,comment
typescript-bot,Andarist,comment
typescript-bot,Andarist,comment
typescript-bot,Andarist,comment
jakebailey,Andarist,comment
jakebailey,Andarist,comment
nvmnghia,Andarist,comment
jakebailey,Andarist,comment
typescript-bot,Andarist,comment
copilot-pull-request-reviewer[bot],Andarist,review
typescript-bot,Andarist,comment
copilot-pull-request-reviewer[bot],Andarist,review
typescript-bot,heli268,comment
typescript-bot,heli268,comment
typescript-bot,andrewbranch,comment
typescript-bot,andrewbranch,comment
zkat,andrewbranch,comment
jakebailey,andrewbranch,comment
jakebailey,andrewbranch,comment
sheetalkamat,andrewbranch,comment
typescript-bot,andrewbranch,comment
typescript-bot,andrewbranch,comment
copilot-pull-request-reviewer[bot],andrewbranch,review
RyanCavanaugh,andrewbranch,review
typescript-bot,jonshea,comment
typescript-bot,jonshea,comment
RyanCavanaugh,jonshea,review
typescript-bot,Andarist,comment
copilot-pull-request-reviewer[bot],Andarist,review
copilot-pull-request-reviewer[bot],andrewbranch,review
gabritto,andrewbranch,review
copilot-pull-request-reviewer[bot],andrewbranch,review
jakebailey,andrewbranch,review
copilot-pull-request-reviewer[bot],jakebailey,review
gabritto,jakebailey,review
jakebailey,dependabot[bot],review
typescript-bot,rapsealk,comment
typescript-bot,rapsealk,comment
typescript-bot,rapsealk,comment
copilot-pull-request-reviewer[bot],rapsealk,review
typescript-bot,Andarist,comment
copilot-pull-request-reviewer[bot],Andarist,review
jakebailey,Andarist,comment
typescript-bot,Andarist,comment
typescript-bot,Andarist,comment
copilot-pull-request-reviewer[bot],Andarist,review
RyanCavanaugh,Andarist,review
weswigham,Andarist,review
typescript-bot,Andarist,comment
typescript-bot,Andarist,comment
jakebailey,Andarist,comment
typescript-bot,Andarist,comment
typescript-bot,Andarist,comment
typescript-bot,Andarist,comment
typescript-bot,Andarist,comment
typescript-bot,Andarist,comment
copilot-pull-request-reviewer[bot],Andarist,review
jakebailey,Andarist,review
jakebailey,Andarist,review
typescript-bot,andrewbranch,comment
typescript-bot,andrewbranch,comment
typescript-bot,andrewbranch,comment
typescript-bot,andrewbranch,comment
typescript-bot,andrewbranch,comment
typescript-bot,andrewbranch,comment
typescript-bot,andrewbranch,comment
typescript-bot,andrewbranch,comment
typescript-bot,andrewbranch,comment
typescript-bot,andrewbranch,comment
typescript-bot,andrewbranch,comment
typescript-bot,andrewbranch,comment
typescript-bot,andrewbranch,comment
typescript-bot,andrewbranch,comment
typescript-bot,andrewbranch,comment
typescript-bot,andrewbranch,comment
typescript-bot,andrewbranch,comment
controversial,andrewbranch,comment
copilot-pull-request-reviewer[bot],andrewbranch,review
typescript-bot,Gerrit0,comment
jakebailey,Andarist,comment
typescript-bot,Andarist,comment
jakebailey,Andarist,comment
typescript-bot,Andarist,comment
typescript-bot,Andarist,comment
typescript-bot,Andarist,comment
typescript-bot,Andarist,comment
typescript-bot,Andarist,comment
RyanCavanaugh,Andarist,comment
copilot-pull-request-reviewer[bot],Andarist,review
jakebailey,Andarist,review
jakebailey,dependabot[bot],review
typescript-bot,Andarist,comment
typescript-bot,Andarist,comment
copilot-pull-request-reviewer[bot],Andarist,review
jakebailey,Andarist,review
